SNP_ID,Position,Allele,MAF,GSR,LOAD_MM,LOAD_Mm,LOAD_mm,Control_MM,Control_Mm,Control_mm,LOAD_M,LOAD_m,Control_M,Control_m,p_value,OR,95_CI
rs419010,50060160,A/g,0.493,98.6,112,278,150,206,348,150,502,578,760,648,2.10E_ 04,1.35,(1.15–1.58)
rs394221,50060264,C/t,0.487,92.5,149,269,91,153,325,180,567,451,631,685,2.04E_ 04,0.73,(0.62–0.86)
rs4803766,50063008,G/a,0.434,98.2,136,273,130,265,328,107,545,533,858,542,9.16E_ 08,1.55,(1.32–1.82)
rs395908,50065579,G/a,0.28,98.2,228,240,70,414,261,26,696,380,1089,313,9.24E_ 13,1.9,(1.59–2.27)
rs519113,50069307,C/g,0.273,98.3,237,226,73,423,258,23,700,372,1104,304,3.77E_ 13,1.93,(1.61–2.31)
rs412776,50071356,G/a,0.257,97.9,245,230,65,440,237,19,720,360,1117,275,1.81E_ 14,2.03,(1.69–2.44)
rs3865427,50072801,C/a,0.209,98.3,299,198,43,481,206,14,796,284,1168,234,5.27E_ 09,1.78,(1.47–2.16)
rs3852860,50074806,T/c,0.321,96.9,191,268,77,359,292,36,650,422,1010,364,1.34E_ 11,1.8,(1.52–2.14)
rs3852861,50074901,T/g,0.318,98.7,196,261,80,375,294,39,653,421,1044,372,6.99E_ 12,1.81,(1.53–2.15)
rs6857,50084094,C/t,0.18,97,316,184,26,504,183,11,816,236,1191,205,7.88E_ 07,1.68,(1.37–2.07)
19AyD0326,50086176,T/c,0.194,99.3,292,212,40,524,176,9,796,292,1224,194,1.50E_ 16,2.31,(1.89–2.83)
rs157580,50087106,A/g,0.467,98.2,192,262,85,162,351,187,646,432,675,725,6.91E_ 09,0.62,(0.53–0.73)
rs157581,50087554,T/c,0.329,97.1,194,251,90,363,281,47,639,431,1007,375,6.31E_ 12,1.81,(1.53–2.15)
rs157582,50088059,C/t,0.292,97.9,212,240,80,417,250,36,664,400,1084,322,1.87E_ 15,2.03,(1.70–2.42)
rs157583,50088513,G/t,0.043,96.8,465,57,7,659,34,0,987,71,1352,34,2.70E_ 07,2.86,(1.89–4.34)
rs1160983,50089069,G/a,0.048,98.4,511,30,0,616,82,3,1052,30,1314,88,4.68E_ 05,0.43,(0.28–0.65)
rs157587,50090046,A/g,0.043,97.5,467,58,6,668,36,0,984,70,1372,36,7.79E_ 07,2.71,(1.80–4.09)
rs283817,50092615,T/g,0.044,98.6,468,61,7,673,35,0,997,75,1381,35,5.43E_ 08,2.97,(1.97–4.47)
rs573199,50094959,C/t,0.038,97.8,472,52,7,675,28,0,996,66,1378,28,5.73E_ 08,3.26,(2.08–5.11)
rs1160985,50095252,C/t,0.266,98.7,323,192,28,346,300,57,838,248,986,414,2.12E_ 04,0.7,(0.59–0.85)
rs760136,50095698,A/g,0.265,97.5,323,191,27,338,294,57,837,245,970,408,1.03E_ 04,0.7,(0.58–0.84)
rs741780,50096271,T/c,0.269,97.9,314,193,26,340,306,57,821,245,986,420,1.31E_ 04,0.7,(0.58–0.84)
rs394819,50096419,G/t,0.043,98.7,473,58,7,672,35,0,1004,72,1379,35,2.76E_ 07,2.83,(1.87–4.27)
rs405697,50096531,G/a,0.496,98.4,98,276,167,216,348,137,472,610,780,622,2.90E_ 09,1.62,(1.38–1.90)
rs10119,50098513,C/t,0.229,99.1,249,225,66,509,189,13,723,357,1207,215,3.62E_ 26,2.77,(2.29–3.36)
rs446037,50099277,G/t,0.044,98.6,468,60,7,674,34,1,996,74,1382,36,1.45E_ 07,2.85,(1.90–4.28)
rs434132,50099560,C/g,0.043,99,474,59,7,675,34,0,1007,73,1384,34,9.64E_ 08,2.95,(1.95–4.47)
rs7259620,50099628,G/a,0.264,98.3,319,189,27,349,301,56,827,243,999,413,2.54E_ 04,0.71,(0.59–0.85)
rs449647,50100404,A/t,0.049,97.6,457,70,2,658,44,1,984,74,1360,46,2.14E_ 05,2.22,(1.53–3.24)
rs769446,50100468,T/c,0.036,99.4,522,22,0,647,60,4,1066,22,1354,68,2.28E_ 04,0.41,(0.25–0.67)
rs440446,50101007,C/g,0.426,93.9,125,270,129,261,319,81,520,528,841,481,7.67E_ 12,1.78,(1.51–2.09)
rs429358,50103781,T/c,0.167,100,298,202,47,590,124,1,798,296,1304,126,4.32E_ 34,3.84,(3.06–4.81)
rs7256200,50107775,G/t,0.128,98.9,348,164,27,608,101,0,860,218,1317,101,2.74E_ 22,3.31,(2.57–4.25)
rs483082,50108018,G/t,0.208,97.1,274,213,51,504,172,12,761,315,1180,196,9.58E_ 20,2.49,(2.04–3.04)
rs584007,50108318,G/a,0.439,98.2,129,279,130,248,358,95,537,539,854,548,4.44E_ 08,1.56,(1.33–1.84)
rs4420638,50114786,A/g,0.203,98.1,297,199,41,565,135,1,793,281,1265,137,3.78E_ 27,3.27,(2.62–4.09)
